,Date,P,PrA,T,UR,VV
166,2008-05-28,0.0,882.4541666666668,20.3625,61.04166666666666,3.0083333333333333
167,2008-05-29,0.0,882.375,20.541666666666668,62.75,2.2041666666666666
168,2008-05-30,0.0,884.0833333333334,20.64583333333333,59.04166666666666,1.6708333333333334
169,2008-05-31,0.0,885.2041666666668,19.870833333333334,71.70833333333333,2.5125
170,2008-06-01,0.0,885.5,18.14583333333333,74.875,2.625
171,2008-06-02,0.0,885.3416666666667,17.9375,77.70833333333333,2.8208333333333333
172,2008-06-03,0.0,884.475,17.958333333333332,73.95833333333333,4.0875
173,2008-06-04,0.0,884.1916666666666,18.3375,70.95833333333333,2.25
174,2008-06-05,0.0,884.8333333333334,19.09583333333333,61.66666666666666,1.6958333333333335
175,2008-06-06,0.0,885.4083333333333,19.1625,58.0,1.9125
176,2008-06-07,0.0,884.75,18.933333333333334,61.625,2.0500000000000003
177,2008-06-08,0.0,884.4250000000001,18.616666666666667,66.75,2.920833333333333
178,2008-06-09,0.0,884.7291666666666,19.3,61.79166666666666,2.220833333333333
179,2008-06-10,0.0,883.85,19.48333333333333,64.125,1.6833333333333331
180,2008-06-11,0.0,883.6625,19.8875,52.583333333333336,1.8958333333333333
181,2008-06-12,0.0,884.525,18.9375,51.125,2.4625
182,2008-06-13,0.0,884.0333333333333,19.225,47.708333333333336,1.6291666666666669
183,2008-06-14,0.0,882.4833333333332,19.5,53.66666666666666,1.8791666666666669
184,2008-06-15,0.0,883.5791666666668,19.941666666666663,44.583333333333336,1.6208333333333331
185,2008-06-16,0.0,884.4125,19.766666666666666,56.583333333333336,1.8333333333333333
186,2008-06-17,0.0,883.6708333333332,18.745833333333334,69.58333333333333,1.8791666666666669
187,2008-06-18,0.0,883.2458333333334,18.7875,59.375,2.625
188,2008-06-19,0.0,882.7875,18.53333333333333,57.458333333333336,2.6916666666666664
189,2008-06-20,0.0,883.0416666666666,19.316666666666663,53.333333333333336,2.120833333333333
190,2008-06-21,0.0,882.4958333333334,19.6875,52.083333333333336,0.8916666666666666
191,2008-06-22,0.0,882.5500000000001,20.0875,49.833333333333336,1.4333333333333331
192,2008-06-23,0.0,883.9291666666667,19.508333333333333,56.625,1.7999999999999998
193,2008-06-24,0.0,885.35,18.6,60.083333333333336,2.020833333333333
194,2008-06-25,0.0,884.8375,17.662499999999998,67.875,2.1375
195,2008-06-26,0.0,884.5708333333333,16.970833333333335,71.04166666666667,3.2916666666666665
196,2008-06-27,0.0,886.0375,16.333333333333332,68.54166666666667,2.954166666666667
197,2008-06-28,0.0,886.9833333333332,16.733333333333334,69.58333333333333,2.375
198,2008-06-29,0.0,886.0208333333334,19.2125,57.41666666666666,2.029166666666667
199,2008-06-30,0.0,885.5124999999999,18.816666666666663,55.5,2.766666666666667
200,2008-07-01,0.0,885.8166666666666,18.7125,49.25,1.9583333333333333
201,2008-07-02,0.0,886.2041666666668,17.816666666666666,61.25,2.275
202,2008-07-03,0.0,885.2333333333332,17.854166666666668,65.45833333333333,2.066666666666667
203,2008-07-04,0.0,884.0416666666666,18.4375,56.833333333333336,1.0333333333333334
204,2008-07-05,0.0,884.1791666666667,17.945833333333333,56.875,2.6083333333333334
205,2008-07-06,0.0,885.4916666666667,17.220833333333335,61.875,2.841666666666667
206,2008-07-07,0.0,886.4,17.220833333333335,54.41666666666666,2.029166666666667
207,2008-07-08,0.0,885.5958333333333,15.966666666666669,52.375,2.075
208,2008-07-09,0.0,885.0458333333332,14.629166666666668,54.833333333333336,2.283333333333333
209,2008-07-10,0.0,886.0583333333334,14.733333333333334,57.0,2.375
210,2008-07-11,0.0,887.5666666666666,15.4125,68.54166666666667,2.7458333333333336
211,2008-07-12,0.0,887.0124999999999,15.741666666666667,70.5,2.7625
212,2008-07-13,0.0,885.6750000000001,15.154166666666669,58.16666666666666,2.55
213,2008-07-14,0.0,885.6958333333333,14.3625,55.083333333333336,2.9375
214,2008-07-15,0.0,886.6625,15.116666666666667,63.333333333333336,4.158333333333333
215,2008-07-16,0.0,886.7708333333334,15.241666666666667,60.833333333333336,4.425
216,2008-07-17,0.0,884.7958333333332,16.120833333333334,61.083333333333336,3.270833333333333
217,2008-07-18,0.0,884.5375,18.508333333333333,48.125,1.6541666666666668
218,2008-07-19,0.0,884.7833333333333,20.570833333333333,39.54166666666666,1.0083333333333333
219,2008-07-20,0.0,884.8375,20.554166666666667,39.958333333333336,1.6416666666666666
220,2008-07-21,0.0,884.6416666666668,19.6125,39.833333333333336,2.3041666666666667
221,2008-07-22,0.0,884.9875000000001,19.029166666666665,40.958333333333336,2.375
222,2008-07-23,0.0,884.4125,19.266666666666666,38.583333333333336,1.525
223,2008-07-24,0.0,884.3083333333334,19.9875,34.75,1.1541666666666666
224,2008-07-25,0.0,884.4291666666667,20.45,31.0,1.4833333333333334
225,2008-07-26,0.0,884.6625,20.55,35.208333333333336,1.9791666666666667
226,2008-07-27,0.0,885.6958333333333,18.8625,49.583333333333336,2.8666666666666667
227,2008-07-28,0.0,886.7333333333332,17.82916666666667,56.708333333333336,1.7125
228,2008-07-29,0.0,885.1666666666666,17.650000000000002,46.91666666666666,2.0541666666666667
229,2008-07-30,0.0,883.525,18.6,40.0,1.7541666666666669
230,2008-07-31,0.0,882.7875,19.745833333333334,42.79166666666666,1.9333333333333331
231,2008-08-01,0.0,882.5916666666667,19.7,44.75,2.2416666666666667
232,2008-08-02,0.0,881.5500000000001,21.116666666666667,40.875,2.65
233,2008-08-03,0.0,881.1541666666667,22.39583333333333,40.29166666666666,2.8083333333333336
234,2008-08-04,0.0,881.5416666666666,21.85,49.66666666666666,1.1166666666666667
235,2008-08-05,0.0,883.0333333333333,22.1125,49.083333333333336,1.8291666666666664
236,2008-08-06,0.0,883.2375000000001,20.204166666666666,64.95833333333333,3.8666666666666663
237,2008-08-07,0.0,883.2291666666666,21.004166666666663,53.66666666666666,2.958333333333333
238,2008-08-08,0.0,883.0958333333333,21.691666666666663,38.66666666666666,2.325
239,2008-08-09,0.0,883.7458333333334,21.979166666666668,39.66666666666666,2.566666666666667
240,2008-08-10,0.0,883.4833333333332,21.816666666666663,40.833333333333336,1.8583333333333332
241,2008-08-11,0.0,883.2083333333334,20.883333333333333,41.0,3.091666666666667
242,2008-08-12,0.0,883.8208333333333,20.183333333333334,45.5,2.9791666666666665
243,2008-08-13,0.0,884.4625,20.529166666666665,42.04166666666666,2.708333333333333
244,2008-08-14,0.0,884.9916666666667,19.6125,42.125,2.8708333333333336
245,2008-08-15,0.0,885.1416666666668,19.6,39.833333333333336,2.7541666666666664
246,2008-08-16,0.0,883.8874999999999,20.091666666666665,38.04166666666666,2.841666666666667
247,2008-08-17,0.0,883.4083333333333,20.02083333333333,45.375,2.5291666666666663
248,2008-08-18,0.0,884.1875,19.8,43.0,2.2375000000000003
249,2008-08-19,0.0,884.1750000000001,18.42083333333333,46.708333333333336,3.4291666666666667
250,2008-08-20,0.0,883.7166666666667,18.216666666666665,50.208333333333336,2.6541666666666663
251,2008-08-21,0.0,883.2875,18.6625,46.875,2.1125000000000003
252,2008-08-22,0.0,883.2416666666667,19.933333333333334,39.625,1.35
253,2008-08-23,0.0,883.9916666666667,19.95,38.333333333333336,2.3833333333333333
254,2008-08-24,0.0,884.6374999999999,18.59583333333333,46.583333333333336,2.9125
255,2008-08-25,0.0,884.6916666666666,18.279166666666665,57.41666666666666,2.525
256,2008-08-26,0.0,883.5708333333333,20.40833333333333,44.208333333333336,1.4
257,2008-08-27,0.0,881.975,21.5875,32.333333333333336,1.7333333333333334
258,2008-08-28,0.0,881.0708333333333,22.95833333333333,27.08333333333333,1.4916666666666665
259,2008-08-29,0.0,880.9458333333333,23.916666666666668,23.58333333333333,1.9083333333333328
260,2008-08-30,0.0,880.4083333333333,23.445833333333336,32.958333333333336,1.85
261,2008-08-31,0.0,882.0416666666666,20.1125,56.29166666666666,3.0
262,2008-09-01,0.0,882.75,20.066666666666663,49.583333333333336,3.0583333333333336
263,2008-09-02,0.0,882.3583333333332,21.004166666666663,42.66666666666666,2.8125
264,2008-09-03,0.0,882.3000000000001,21.766666666666666,30.416666666666668,2.2791666666666663
265,2008-09-04,0.0,882.25,23.33333333333333,28.0,1.6958333333333335
266,2008-09-05,0.0,881.3874999999999,24.241666666666664,23.45833333333333,2.220833333333333
267,2008-09-06,0.0,882.025,25.95833333333333,23.45833333333333,2.066666666666667
268,2008-09-07,0.0,883.6666666666666,24.141666666666666,44.208333333333336,2.120833333333333
269,2008-09-08,0.0,883.9541666666668,24.179166666666664,39.54166666666666,2.308333333333333
270,2008-09-09,0.0,884.3625000000001,23.7875,36.41666666666666,3.075
271,2008-09-10,0.0,885.3041666666667,22.454166666666666,38.79166666666666,3.6875
272,2008-09-11,0.0,884.4708333333333,22.9875,29.45833333333333,4.258333333333334
273,2008-09-12,0.0,883.5041666666666,23.741666666666664,32.166666666666664,2.1791666666666667
274,2008-09-13,0.0,882.0166666666668,25.52083333333333,21.166666666666668,1.925
275,2008-09-14,0.0,882.0291666666667,24.34583333333333,36.41666666666666,1.5916666666666668
276,2008-09-15,0.0,882.5333333333333,24.454166666666666,35.708333333333336,1.8791666666666669
277,2008-09-16,0.0,882.9208333333332,23.92083333333333,40.958333333333336,1.9583333333333333
278,2008-09-17,0.0,882.125,22.9625,49.25,2.0541666666666667
279,2008-09-18,1.2,881.8083333333334,22.504166666666663,54.29166666666666,2.0083333333333333
280,2008-09-19,0.0,882.6,20.67083333333333,66.91666666666667,3.8041666666666663
281,2008-09-20,1.2000000000000002,883.2624999999999,18.479166666666668,74.16666666666667,3.4333333333333336
282,2008-09-21,6.6,883.4916666666667,17.945833333333333,90.29166666666669,1.6166666666666665
283,2008-09-22,0.2,882.4875000000001,18.191666666666663,77.66666666666667,2.3375
284,2008-09-23,0.0,881.0458333333332,18.85833333333333,47.125,2.4125
285,2008-09-24,0.0,881.1416666666668,20.9875,29.666666666666668,2.379166666666667
286,2008-09-25,6.8,882.1125000000001,21.52083333333333,47.833333333333336,2.9916666666666667
287,2008-09-26,2.8,882.2125,19.175,74.66666666666667,2.6750000000000003
288,2008-09-27,3.4,880.7541666666666,18.866666666666667,79.0,2.8166666666666664
289,2008-09-28,7.8,881.3166666666666,21.425,65.75,2.3625
290,2008-09-29,0.0,882.2875,23.5875,38.458333333333336,1.575
291,2008-09-30,0.0,882.625,24.441666666666663,39.16666666666666,2.158333333333333
292,2008-10-01,0.2,880.8458333333333,24.35833333333333,47.875,2.875
293,2008-10-02,27.4,880.1875,22.09583333333333,62.875,3.216666666666667
294,2008-10-03,0.0,880.3666666666667,21.6125,67.70833333333333,2.145833333333333
295,2008-10-04,0.4,881.4666666666667,23.79583333333333,57.0,2.3833333333333333
296,2008-10-05,0.0,880.3458333333333,25.48333333333333,43.16666666666666,2.120833333333333
297,2008-10-06,0.0,881.975,24.03333333333333,54.54166666666666,2.1333333333333333
298,2008-10-07,0.0,884.4125,22.870833333333334,57.16666666666666,3.2
299,2008-10-08,0.0,884.0583333333334,22.525,57.833333333333336,3.583333333333333
300,2008-10-09,0.0,883.7458333333334,21.33333333333333,52.083333333333336,3.8
301,2008-10-10,0.0,882.8458333333333,19.745833333333334,62.75,4.325
302,2008-10-11,0.0,882.0541666666667,20.466666666666665,57.16666666666666,4.8125
303,2008-10-12,0.0,882.5833333333334,21.90416666666667,53.833333333333336,4.145833333333333
304,2008-10-13,0.0,882.6583333333333,23.504166666666663,44.04166666666666,3.408333333333333
305,2008-10-14,0.0,881.9499999999999,24.15416666666667,37.04166666666666,2.7875
306,2008-10-15,0.0,882.3625000000001,25.54583333333333,33.166666666666664,1.975
307,2008-10-16,0.0,882.6416666666668,26.554166666666664,31.166666666666668,1.3083333333333331
308,2008-10-17,0.0,881.1041666666666,27.516666666666666,27.0,1.4875
309,2008-10-18,0.0,880.2458333333334,25.47083333333333,37.54166666666666,2.3458333333333337
310,2008-10-19,0.0,882.0166666666668,22.495833333333334,60.16666666666666,2.4458333333333333
311,2008-10-20,0.2,883.4333333333334,21.40833333333333,70.33333333333333,3.7458333333333336
312,2008-10-21,1.6,883.4541666666668,20.475,71.66666666666667,3.25
313,2008-10-22,0.0,883.4708333333333,19.954166666666666,71.79166666666667,3.2291666666666665
314,2008-10-23,0.0,882.6083333333332,22.070833333333336,58.54166666666666,2.8166666666666664
315,2008-10-24,0.0,882.1666666666666,24.4375,41.208333333333336,3.1
316,2008-10-25,0.0,881.9541666666668,25.325,31.08333333333333,2.4875000000000003
317,2008-10-26,0.0,881.525,26.791666666666668,24.125,1.8458333333333328
318,2008-10-27,0.0,880.9416666666666,27.27916666666667,28.166666666666668,1.4791666666666667
319,2008-10-28,0.0,879.5500000000001,27.925,34.291666666666664,2.3916666666666666
320,2008-10-29,0.0,878.9041666666667,27.445833333333336,36.04166666666666,2.566666666666667
321,2008-10-30,11.0,881.1833333333334,22.6375,70.08333333333333,2.433333333333333
322,2008-10-31,0.0,881.0749999999999,23.925,62.41666666666666,2.3125
323,2008-11-01,0.0,880.2624999999999,24.4,55.875,3.4166666666666665
324,2008-11-02,0.0,881.5416666666666,25.1375,46.16666666666666,3.3666666666666667
325,2008-11-03,0.0,882.4041666666667,24.0125,59.5,2.6833333333333336
326,2008-11-04,1.4,880.8041666666667,25.016666666666666,53.25,2.220833333333333
327,2008-11-05,0.2,879.8375,23.745833333333334,59.29166666666666,2.733333333333333
328,2008-11-06,2.6,879.5916666666667,24.175,57.625,2.766666666666667
329,2008-11-07,10.2,879.475,21.741666666666664,73.58333333333333,3.0875
330,2008-11-08,0.2,879.7708333333334,22.166666666666668,72.375,1.8625
331,2008-11-09,0.0,879.4916666666667,23.40416666666667,64.91666666666667,1.8208333333333333
332,2008-11-10,50.4,879.7291666666666,21.004166666666663,80.125,2.0375
333,2008-11-11,20.8,879.8708333333334,19.29583333333333,90.375,2.270833333333333
334,2008-11-12,0.0,877.8208333333333,21.445833333333336,70.95833333333333,1.5041666666666669
335,2008-11-13,1.6,877.0124999999999,20.875,78.70833333333333,2.4250000000000003
336,2008-11-14,30.8,877.7958333333332,20.48333333333333,83.41666666666667,2.15
337,2008-11-15,0.0,877.5416666666666,23.666666666666668,67.125,1.9041666666666668
338,2008-11-16,0.0,877.8291666666668,24.59583333333333,62.41666666666666,1.875
339,2008-11-17,1.8,878.8083333333334,22.0125,75.16666666666667,1.9875
